ID,numax,numax_e,dnu,dnu_e,Teff,Teff_e,bp_rp,bp_rp_e,Type,Np,Flag,Name
206064678,3037,60,138,3,5513,100,0.9631014,0.1,MS,10,1,Sandman
206245055,3120,60,140,3,5668,100,0.7583618,0.1,MS,14,1,The Lizard
206371648,2992,30,136.75,0.5,5397,100,0.930634,0.1,MS,10,1,Electro
212624487,3025.209,33.563,132.357,0.784,6143,41,0.714225,0.1,MS,16,1,The Green Goblin
212708252,2896.664,21.682,133.162,0.773,5550,31,0.871788,0.1,MS,14,1,Doctor Octavius
003241581,2935,30,122.95,0.5,5577,100,0.8581314,1,MS,8,1,Venom
